target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
2640.0,São José da Barra - MG,2015,-20.747417,-46.243967,780,111.84166558583577,15.583333333333334,27.25,Sul/Sudoeste De Minas
2640.0,São José da Barra - MG,2016,-20.747417,-46.243967,780,117.80000029007594,14.833333333333334,27.416666666666668,Sul/Sudoeste De Minas
4590.0,São José da Barra - MG,2017,-20.747417,-46.243967,780,101.08333473404248,14.833333333333334,27.0,Sul/Sudoeste De Minas
5166.0,São José da Barra - MG,2018,-20.747417,-46.243967,780,115.70000052452087,14.916666666666666,26.75,Sul/Sudoeste De Minas
4834.0,São José da Barra - MG,2019,-20.747417,-46.243967,780,103.2999997138977,15.083333333333334,27.5,Sul/Sudoeste De Minas
7332.0,São José da Barra - MG,2020,-20.747417,-46.243967,780,125.5416663090388,14.5,27.333333333333332,Sul/Sudoeste De Minas
4878.0,São José da Barra - MG,2021,-20.747417,-46.243967,780,102.44166715939839,14.25,27.083333333333332,Sul/Sudoeste De Minas
6000.0,São José da Barra - MG,2022,-20.747417,-46.243967,780,124.53333166241646,14.333333333333334,26.916666666666668,Sul/Sudoeste De Minas
8181.0,São José da Barra - MG,2023,-20.747417,-46.243967,780,115.58333277702332,15.25,27.666666666666668,Sul/Sudoeste De Minas
7638.0,São Pedro da União - MG,2012,-21.126927,-46.642052,1040,113.29166771968205,13.5,25.333333333333332,Sul/Sudoeste De Minas
4020.0,São Pedro da União - MG,2013,-21.126927,-46.642052,1040,128.89166712760925,13.416666666666666,24.666666666666668,Sul/Sudoeste De Minas
5184.0,São Pedro da União - MG,2014,-21.126927,-46.642052,1040,80.90000092983246,13.583333333333334,25.916666666666668,Sul/Sudoeste De Minas
4650.0,São Pedro da União - MG,2015,-21.126927,-46.642052,1040,117.14999993642171,14.333333333333334,25.833333333333332,Sul/Sudoeste De Minas
6624.0,São Pedro da União - MG,2016,-21.126927,-46.642052,1040,120.14166619380315,13.583333333333334,25.75,Sul/Sudoeste De Minas
6780.0,São Pedro da União - MG,2017,-21.126927,-46.642052,1040,102.48333395520847,13.666666666666666,25.5,Sul/Sudoeste De Minas
7740.0,São Pedro da União - MG,2018,-21.126927,-46.642052,1040,115.79999872048695,13.416666666666666,25.166666666666668,Sul/Sudoeste De Minas
6561.0,São Pedro da União - MG,2019,-21.126927,-46.642052,1040,107.37500166893005,14.083333333333334,26.0,Sul/Sudoeste De Minas
7560.0,São Pedro da União - MG,2020,-21.126927,-46.642052,1040,112.52499811848004,13.416666666666666,25.833333333333332,Sul/Sudoeste De Minas
5387.0,São Pedro da União - MG,2021,-21.126927,-46.642052,1040,95.30833462874095,13.25,25.416666666666668,Sul/Sudoeste De Minas
5733.0,São Pedro da União - MG,2022,-21.126927,-46.642052,1040,121.23333382606506,13.166666666666666,25.25,Sul/Sudoeste De Minas
5160.0,São Pedro da União - MG,2023,-21.126927,-46.642052,1040,121.80000007152557,14.166666666666666,26.083333333333332,Sul/Sudoeste De Minas
5052.0,São Roque de Minas - MG,2012,-20.186971,-46.513446,1346,117.70833233992259,13.083333333333334,24.416666666666668,Oeste De Minas
6264.0,São Roque de Minas - MG,2013,-20.186971,-46.513446,1346,129.00833415985107,12.833333333333334,23.583333333333332,Oeste De Minas
4914.0,São Roque de Minas - MG,2014,-20.186971,-46.513446,1346,97.18333393335342,13.25,24.916666666666668,Oeste De Minas
4320.0,São Roque de Minas - MG,2015,-20.186971,-46.513446,1346,125.98333247502644,13.75,24.666666666666668,Oeste De Minas
5280.0,São Roque de Minas - MG,2016,-20.186971,-46.513446,1346,124.34166736404102,12.916666666666666,24.75,Oeste De Minas
8249.0,São Roque de Minas - MG,2017,-20.186971,-46.513446,1346,108.11666589975357,13.083333333333334,24.416666666666668,Oeste De Minas
9720.0,São Roque de Minas - MG,2018,-20.186971,-46.513446,1346,128.82499821980795,13.333333333333334,24.333333333333332,Oeste De Minas
7853.0,São Roque de Minas - MG,2019,-20.186971,-46.513446,1346,111.00833455721538,13.583333333333334,25.0,Oeste De Minas
9450.0,São Roque de Minas - MG,2020,-20.186971,-46.513446,1346,135.4750004609426,13.083333333333334,24.75,Oeste De Minas
5328.0,São Roque de Minas - MG,2021,-20.186971,-46.513446,1346,112.21666880448659,12.75,24.5,Oeste De Minas
6930.0,São Roque de Minas - MG,2022,-20.186971,-46.513446,1346,141.76666312416395,12.833333333333334,24.25,Oeste De Minas
9720.0,São Roque de Minas - MG,2023,-20.186971,-46.513446,1346,127.708331823349,13.75,25.416666666666668,Oeste De Minas
2760.0,São Sebastião do Anta - MG,2012,-19.50726,-41.957538,817,97.60833247502644,14.666666666666666,26.666666666666668,Vale Do Rio Doce
2760.0,São Sebastião do Anta - MG,2013,-19.50726,-41.957538,817,117.51666760444641,14.833333333333334,26.166666666666668,Vale Do Rio Doce
2160.0,São Sebastião do Anta - MG,2014,-19.50726,-41.957538,817,73.84999926884969,14.75,27.083333333333332,Vale Do Rio Doce
2400.0,São Sebastião do Anta - MG,2015,-19.50726,-41.957538,817,79.95000108083089,15.333333333333334,27.416666666666668,Vale Do Rio Doce
1800.0,São Sebastião do Anta - MG,2016,-19.50726,-41.957538,817,96.5833340883255,15.166666666666666,27.083333333333332,Vale Do Rio Doce
5050.0,São Sebastião do Anta - MG,2017,-19.50726,-41.957538,817,78.92499935626984,14.833333333333334,26.916666666666668,Vale Do Rio Doce
4100.0,São Sebastião do Anta - MG,2018,-19.50726,-41.957538,817,118.85833287239075,15.083333333333334,26.583333333333332,Vale Do Rio Doce
3750.0,São Sebastião do Anta - MG,2019,-19.50726,-41.957538,817,89.30000217755635,15.166666666666666,27.416666666666668,Vale Do Rio Doce
4140.0,São Sebastião do Anta - MG,2020,-19.50726,-41.957538,817,132.5333334604899,15.083333333333334,26.916666666666668,Vale Do Rio Doce
3450.0,São Sebastião do Anta - MG,2021,-19.50726,-41.957538,817,114.82499847809474,14.416666666666666,26.666666666666668,Vale Do Rio Doce
4068.0,São Sebastião do Anta - MG,2022,-19.50726,-41.957538,817,120.34166940053304,14.916666666666666,26.5,Vale Do Rio Doce
4028.0,São Sebastião do Anta - MG,2023,-19.50726,-41.957538,817,79.15000081062317,15.333333333333334,27.25,Vale Do Rio Doce
16848.0,São Sebastião do Paraíso - MG,2012,-20.922491,-47.006629,879,112.30833460887273,14.583333333333334,25.75,Sul/Sudoeste De Minas
16848.0,São Sebastião do Paraíso - MG,2013,-20.922491,-47.006629,879,126.52499826749165,14.416666666666666,25.166666666666668,Sul/Sudoeste De Minas
14484.0,São Sebastião do Paraíso - MG,2014,-20.922491,-47.006629,879,84.64166686932246,14.666666666666666,26.5,Sul/Sudoeste De Minas
14766.0,São Sebastião do Paraíso - MG,2015,-20.922491,-47.006629,879,117.23333446184795,15.333333333333334,26.166666666666668,Sul/Sudoeste De Minas
19244.0,São Sebastião do Paraíso - MG,2016,-20.922491,-47.006629,879,120.99166764815648,14.833333333333334,26.166666666666668,Sul/Sudoeste De Minas
20320.0,São Sebastião do Paraíso - MG,2017,-20.922491,-47.006629,879,101.07500076293945,14.583333333333334,26.0,Sul/Sudoeste De Minas
25610.0,São Sebastião do Paraíso - MG,2018,-20.922491,-47.006629,879,113.03333260615666,14.75,26.0,Sul/Sudoeste De Minas
17302.0,São Sebastião do Paraíso - MG,2019,-20.922491,-47.006629,879,103.60000157356262,15.25,26.416666666666668,Sul/Sudoeste De Minas
23689.0,São Sebastião do Paraíso - MG,2020,-20.922491,-47.006629,879,111.53333364923795,14.75,26.25,Sul/Sudoeste De Minas
13868.0,São Sebastião do Paraíso - MG,2021,-20.922491,-47.006629,879,93.86666683355968,14.416666666666666,26.0,Sul/Sudoeste De Minas
13620.0,São Sebastião do Paraíso - MG,2022,-20.922491,-47.006629,879,119.39999933044116,14.416666666666666,25.75,Sul/Sudoeste De Minas
16229.0,São Sebastião do Paraíso - MG,2023,-20.922491,-47.006629,879,122.0500014225642,15.333333333333334,26.583333333333332,Sul/Sudoeste De Minas
10214.0,São Tomás de Aquino - MG,2012,-20.786033,-47.127153,930,111.95833344260852,15.333333333333334,26.333333333333332,Sul/Sudoeste De Minas
5492.0,São Tomás de Aquino - MG,2013,-20.786033,-47.127153,930,125.4083327849706,15.083333333333334,25.416666666666668,Sul/Sudoeste De Minas
9167.0,São Tomás de Aquino - MG,2014,-20.786033,-47.127153,930,86.52499878406525,15.333333333333334,26.916666666666668,Sul/Sudoeste De Minas
5894.0,São Tomás de Aquino - MG,2015,-20.786033,-47.127153,930,117.3250002861023,15.833333333333334,26.75,Sul/Sudoeste De Minas
12528.0,São Tomás de Aquino - MG,2016,-20.786033,-47.127153,930,120.81666558980942,15.5,26.5,Sul/Sudoeste De Minas
10400.0,São Tomás de Aquino - MG,2017,-20.786033,-47.127153,930,100.02499922116597,15.166666666666666,26.5,Sul/Sudoeste De Minas
15351.0,São Tomás de Aquino - MG,2018,-20.786033,-47.127153,930,112.17499844233195,15.5,26.166666666666668,Sul/Sudoeste De Minas
12616.0,São Tomás de Aquino - MG,2019,-20.786033,-47.127153,930,102.15833266576131,15.916666666666666,26.833333333333332,Sul/Sudoeste De Minas
18612.0,São Tomás de Aquino - MG,2020,-20.786033,-47.127153,930,113.55833540360133,15.583333333333334,26.583333333333332,Sul/Sudoeste De Minas
9300.0,São Tomás de Aquino - MG,2021,-20.786033,-47.127153,930,94.25833262999852,15.333333333333334,26.416666666666668,Sul/Sudoeste De Minas
9750.0,São Tomás de Aquino - MG,2022,-20.786033,-47.127153,930,119.77500011523564,15.333333333333334,26.166666666666668,Sul/Sudoeste De Minas
10008.0,São Tomás de Aquino - MG,2023,-20.786033,-47.127153,930,122.58333345254262,16.0,26.916666666666668,Sul/Sudoeste De Minas
6360.0,Sericita - MG,2012,-20.492022,-42.458738,925,98.97500169277191,13.416666666666666,26.416666666666668,Zona Da Mata
8268.0,Sericita - MG,2013,-20.492022,-42.458738,925,126.35833470026652,13.166666666666666,25.666666666666668,Zona Da Mata
5400.0,Sericita - MG,2014,-20.492022,-42.458738,925,74.21666646003723,13.25,26.833333333333332,Zona Da Mata
6240.0,Sericita - MG,2015,-20.492022,-42.458738,925,96.12500023841858,13.75,26.916666666666668,Zona Da Mata
6000.0,Sericita - MG,2016,-20.492022,-42.458738,925,107.19999980926514,13.583333333333334,26.583333333333332,Zona Da Mata
3300.0,Sericita - MG,2017,-20.492022,-42.458738,925,79.49166647593181,13.25,26.583333333333332,Zona Da Mata
6030.0,Sericita - MG,2018,-20.492022,-42.458738,925,114.48333537578583,13.583333333333334,26.083333333333332,Zona Da Mata
2880.0,Sericita - MG,2019,-20.492022,-42.458738,925,96.08333444595337,13.75,27.166666666666668,Zona Da Mata
14616.0,Sericita - MG,2020,-20.492022,-42.458738,925,137.00833455721536,13.5,26.416666666666668,Zona Da Mata
3870.0,Sericita - MG,2021,-20.492022,-42.458738,925,116.46666745344798,13.0,26.083333333333332,Zona Da Mata
7038.0,Sericita - MG,2022,-20.492022,-42.458738,925,125.3333347638448,13.166666666666666,26.0,Zona Da Mata
7119.0,Sericita - MG,2023,-20.492022,-42.458738,925,80.00000143051147,13.75,26.916666666666668,Zona Da Mata
38158.0,Serra do Salitre - MG,2012,-19.158965,-46.6545,1160,108.70833261807759,14.916666666666666,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
21710.0,Serra do Salitre - MG,2013,-19.158965,-46.6545,1160,128.23333458105722,14.916666666666666,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
29417.0,Serra do Salitre - MG,2014,-19.158965,-46.6545,1160,92.74166442950566,14.916666666666666,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
17286.0,Serra do Salitre - MG,2015,-19.158965,-46.6545,1160,119.42499762773514,15.5,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
41250.0,Serra do Salitre - MG,2016,-19.158965,-46.6545,1160,114.1833317130804,15.166666666666666,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
15040.0,Serra do Salitre - MG,2017,-19.158965,-46.6545,1160,102.58333009978135,14.916666666666666,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
37721.0,Serra do Salitre - MG,2018,-19.158965,-46.6545,1160,133.73333549499512,14.833333333333334,26.0,Triângulo Mineiro/Alto Paranaíba
28020.0,Serra do Salitre - MG,2019,-19.158965,-46.6545,1160,106.25833404064178,15.25,26.75,Triângulo Mineiro/Alto Paranaíba
34830.0,Serra do Salitre - MG,2020,-19.158965,-46.6545,1160,138.99166824420294,15.0,26.25,Triângulo Mineiro/Alto Paranaíba
25170.0,Serra do Salitre - MG,2021,-19.158965,-46.6545,1160,116.64166549841563,14.75,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
24270.0,Serra do Salitre - MG,2022,-19.158965,-46.6545,1160,143.32499879598618,14.75,26.0,Triângulo Mineiro/Alto Paranaíba
24579.0,Serra do Salitre - MG,2023,-19.158965,-46.6545,1160,127.64166533946991,15.416666666666666,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
4200.0,Serrania - MG,2012,-21.554138,-46.092828,871,117.17500007152557,14.25,27.333333333333332,Sul/Sudoeste De Minas
3360.0,Serrania - MG,2013,-21.554138,-46.092828,871,131.45833237965903,14.0,26.583333333333332,Sul/Sudoeste De Minas
3780.0,Serrania - MG,2014,-21.554138,-46.092828,871,79.49166711171468,14.25,28.083333333333332,Sul/Sudoeste De Minas
3150.0,Serrania - MG,2015,-21.554138,-46.092828,871,115.39166569709778,14.75,27.416666666666668,Sul/Sudoeste De Minas
5460.0,Serrania - MG,2016,-21.554138,-46.092828,871,121.67499949534734,14.333333333333334,27.5,Sul/Sudoeste De Minas
5400.0,Serrania - MG,2017,-21.554138,-46.092828,871,100.21666669845581,14.0,27.583333333333332,Sul/Sudoeste De Minas
7200.0,Serrania - MG,2018,-21.554138,-46.092828,871,116.78333234786987,14.25,27.166666666666668,Sul/Sudoeste De Minas
5712.0,Serrania - MG,2019,-21.554138,-46.092828,871,112.06666771570842,14.75,28.0,Sul/Sudoeste De Minas
6120.0,Serrania - MG,2020,-21.554138,-46.092828,871,113.43333351612091,14.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
3672.0,Serrania - MG,2021,-21.554138,-46.092828,871,99.75833320617676,13.916666666666666,27.333333333333332,Sul/Sudoeste De Minas
3960.0,Serrania - MG,2022,-21.554138,-46.092828,871,120.98333303133647,14.166666666666666,27.333333333333332,Sul/Sudoeste De Minas
3060.0,Serrania - MG,2023,-21.554138,-46.092828,871,120.40833473205566,15.0,28.166666666666668,Sul/Sudoeste De Minas
8580.0,Simonésia - MG,2012,-19.998659,-41.987318,1048,102.59166709582011,12.5,25.25,Zona Da Mata
8910.0,Simonésia - MG,2013,-19.998659,-41.987318,1048,126.74166814486186,12.75,24.666666666666668,Zona Da Mata
6000.0,Simonésia - MG,2014,-19.998659,-41.987318,1048,75.09999926884969,12.666666666666666,25.75,Zona Da Mata
7920.0,Simonésia - MG,2015,-19.998659,-41.987318,1048,87.26666768391927,13.333333333333334,25.916666666666668,Zona Da Mata
7524.0,Simonésia - MG,2016,-19.998659,-41.987318,1048,103.12499856948853,12.916666666666666,25.666666666666668,Zona Da Mata
12720.0,Simonésia - MG,2017,-19.998659,-41.987318,1048,81.63333396116893,12.666666666666666,25.25,Zona Da Mata
14040.0,Simonésia - MG,2018,-19.998659,-41.987318,1048,122.56666843096416,12.833333333333334,25.083333333333332,Zona Da Mata
10560.0,Simonésia - MG,2019,-19.998659,-41.987318,1048,96.06666620572408,13.083333333333334,26.166666666666668,Zona Da Mata
17271.0,Simonésia - MG,2020,-19.998659,-41.987318,1048,138.54166491826376,12.833333333333334,25.25,Zona Da Mata
10746.0,Simonésia - MG,2021,-19.998659,-41.987318,1048,120.59999920924504,12.416666666666666,25.166666666666668,Zona Da Mata
18630.0,Simonésia - MG,2022,-19.998659,-41.987318,1048,124.82500004768372,12.833333333333334,25.083333333333332,Zona Da Mata
15150.0,Simonésia - MG,2023,-19.998659,-41.987318,1048,81.94166835149129,13.333333333333334,25.75,Zona Da Mata
3995.0,Tiros - MG,2012,-18.859574,-45.824241,872,94.86666852235794,15.25,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
4047.0,Tiros - MG,2013,-18.859574,-45.824241,872,116.90833333134651,15.333333333333334,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
2900.0,Tiros - MG,2014,-18.859574,-45.824241,872,75.85833408435185,15.416666666666666,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
2923.0,Tiros - MG,2015,-18.859574,-45.824241,872,99.66666874289513,16.0,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
3570.0,Tiros - MG,2016,-18.859574,-45.824241,872,93.42500022053719,15.5,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
4068.0,Tiros - MG,2017,-18.859574,-45.824241,872,82.89166690905888,15.166666666666666,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
3398.0,Tiros - MG,2018,-18.859574,-45.824241,872,118.52499983708064,15.5,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
2649.0,Tiros - MG,2019,-18.859574,-45.824241,872,91.5333326458931,15.833333333333334,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
3698.0,Tiros - MG,2020,-18.859574,-45.824241,872,135.72500002384186,15.5,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
2544.0,Tiros - MG,2021,-18.859574,-45.824241,872,110.74166858196259,15.0,27.5,Triângulo Mineiro/Alto Paranaíba
3730.0,Tiros - MG,2022,-18.859574,-45.824241,872,129.63333268960318,15.166666666666666,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
4907.0,Tiros - MG,2023,-18.859574,-45.824241,872,115.0666659673055,15.833333333333334,28.5,Triângulo Mineiro/Alto Paranaíba
11513.0,Três Corações - MG,2012,-21.686261,-45.204665,923,106.24166842301686,13.583333333333334,27.083333333333332,Sul/Sudoeste De Minas
13939.0,Três Corações - MG,2013,-21.686261,-45.204665,923,125.97499843438466,13.75,26.416666666666668,Sul/Sudoeste De Minas
7615.0,Três Corações - MG,2014,-21.686261,-45.204665,923,76.71666646003723,13.5,27.75,Sul/Sudoeste De Minas
8400.0,Três Corações - MG,2015,-21.686261,-45.204665,923,110.35833303133647,14.416666666666666,27.5,Sul/Sudoeste De Minas
17489.0,Três Corações - MG,2016,-21.686261,-45.204665,923,117.64999974767368,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
14700.0,Três Corações - MG,2017,-21.686261,-45.204665,923,93.17500140269597,13.5,27.5,Sul/Sudoeste De Minas
14700.0,Três Corações - MG,2018,-21.686261,-45.204665,923,119.65833377838135,13.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
12558.0,Três Corações - MG,2019,-21.686261,-45.204665,923,112.99999896685283,14.166666666666666,27.833333333333332,Sul/Sudoeste De Minas
17850.0,Três Corações - MG,2020,-21.686261,-45.204665,923,130.7333320180575,13.416666666666666,27.416666666666668,Sul/Sudoeste De Minas
12900.0,Três Corações - MG,2021,-21.686261,-45.204665,923,109.5083339214325,13.333333333333334,27.25,Sul/Sudoeste De Minas
9396.0,Três Corações - MG,2022,-21.686261,-45.204665,923,120.44166638453801,13.416666666666666,27.166666666666668,Sul/Sudoeste De Minas
12528.0,Três Corações - MG,2023,-21.686261,-45.204665,923,111.5083327293396,14.416666666666666,27.916666666666668,Sul/Sudoeste De Minas
30636.0,Três Pontas - MG,2012,-21.393615,-45.498247,1005,109.09999926884969,13.416666666666666,26.583333333333332,Sul/Sudoeste De Minas
31059.0,Três Pontas - MG,2013,-21.393615,-45.498247,1005,128.0999998251597,13.333333333333334,25.75,Sul/Sudoeste De Minas
18440.0,Três Pontas - MG,2014,-21.393615,-45.498247,1005,78.8416657447815,13.416666666666666,27.25,Sul/Sudoeste De Minas
19437.0,Três Pontas - MG,2015,-21.393615,-45.498247,1005,111.68333292007446,14.083333333333334,27.0,Sul/Sudoeste De Minas
38502.0,Três Pontas - MG,2016,-21.393615,-45.498247,1005,120.13333397110303,13.5,27.0,Sul/Sudoeste De Minas
26950.0,Três Pontas - MG,2017,-21.393615,-45.498247,1005,95.24166532357533,13.25,26.833333333333332,Sul/Sudoeste De Minas
